gene,treatment,time_point,k_on,k_off,k_syn,bf_point,bf_lower,bf_upper,bs_point,bs_lower,bs_upper
ENSMUSG00000021024,lps,6,1.5443868419871298,459.72948258223784,943.8401361422053,1.6216061840864864,,,1.92985170972794,1.8565942221644938,2.034460862223493
ENSMUSG00000021025,unst,0,0.641333552578623,526.508469893135,548.4872912380083,0.641333552578623,,,1.0417444782024765,0.9790923767714753,1.1051495522724644
ENSMUSG00000021025,lps,2,3.0353388808462607,542.5244072393216,3054.3818316955812,3.0353388808462607,,,5.461045322957734,,
ENSMUSG00000021025,pic,2,1.0083659221192687,119.50413354683357,391.7002957298428,1.0083659221192687,,,3.277713365256406,3.155419110801684,3.3666623260039934
ENSMUSG00000021025,lps,4,3.1313966972981384,504.45336897910244,2019.3832775886367,3.1313966972981384,,,4.003111886586076,,
ENSMUSG00000021025,pic,4,0.9355812657566586,240.64088495321062,721.2407971613093,0.9355812657566586,,,2.9971664927243964,2.8743002141568867,3.108805610762036
ENSMUSG00000021025,lps,6,2.188247819005071,210.20812790665,943.5553882937784,2.188247819005071,,,4.4886722396994845,4.3384415504070235,4.645140361882276
ENSMUSG00000021025,pic,6,0.8010010683352647,209.32831244005197,466.28159559343436,0.8010010683352647,,,2.227513278821131,2.095732616525353,2.3473766541481575
ENSMUSG00000021025,pic,6A,0.64511298901812,76.03455589251304,173.1356074764456,0.64511298901812,,,2.27706475620375,2.1050676335122946,2.442093026250665
ENSMUSG00000021040,pic,2,1.3166475150398065,2.8851654584769832,3.5711288263335126,1.3166475150398065,1.09189009663082,1.6017112882215239,1.2377552960926665,0.898331209906682,1.684951741933751
ENSMUSG00000021040,lps,6,1.7895493196157646,3.9633942464550076,8.351613082771243,1.7895493196157646,,,2.107187063270631,1.6837351320756715,2.6007095101009874
ENSMUSG00000021087,pic,4,0.007934458085408541,64.97238320151072,75.82924522709519,0.00991807260676068,0.006059876021729754,0.013179628212103599,0.9570217071054316,0.5825838138832756,1.5792020662674937
ENSMUSG00000021109,lps,4,2.082130690751036,501.2898043248697,650.4221189641228,2.082130690751036,,,1.297497202920579,1.2490154029630371,1.3490466332564912
ENSMUSG00000021109,pic,4,1.2097814975824672,982.5452051888469,1079.6561921230982,1.2702705724615906,,,,,
ENSMUSG00000021109,lps,6,2.120531544010059,196.93560228129755,218.18198502278133,2.226558121210562,,,1.1078849253023129,1.03656521977808,1.1635286392317017
ENSMUSG00000021127,unst,0,0.45065692371955113,800.2087409606364,880.1836620637389,0.45065692371955113,,,1.0999425737428137,1.0290512021798248,1.174875810185432
ENSMUSG00000021127,lps,2,0.26291362177719735,38.66876192444176,53.38524191971328,0.26291362177719735,,,1.380577997920578,1.2866796907671734,1.472440794351782
ENSMUSG00000021250,unst,0,0.4628491276820389,418.1371274331413,1477.507927427632,0.48599158406614085,,,3.4275422955211363,3.278965697453575,3.5543615686004895
ENSMUSG00000021250,pic,2,0.7301139824142205,57.65312959227198,152.5453642972688,0.7301139824142205,,,2.645916455465351,2.545812852945059,2.739532866090027
ENSMUSG00000021250,lps,4,0.1880776803614422,43.06386368952361,48.99895162084611,0.1880776803614422,,,1.1378206092726038,1.0367428872579003,1.2428989736293066
ENSMUSG00000021250,pic,4,0.7403431562639449,99.07433692837645,290.3917166331185,0.7403431562639449,,,2.9310488027091277,2.7927120119842472,3.0385724138228287
ENSMUSG00000021250,lps,6,0.1718821877746953,81.1558463052234,100.31275221409804,0.1718821877746953,,,1.236050842681455,1.1028425887093736,1.3948023302254846
ENSMUSG00000021250,pic,6,0.727493046592516,261.27527147663534,759.4639025675056,0.727493046592516,,,2.8195549518598755,2.6957269314218775,2.9979401655362956
ENSMUSG00000021250,pic,6A,0.6374013623039149,49.37404543651135,161.17204608963573,0.6692714304191106,,,3.2643070800605587,3.054511172183206,3.4941601644567686
ENSMUSG00000021270,lps,2,1.9133449365874644,851.5241241514191,1092.5114983035048,1.9133449365874644,,,1.090556036193812,,
ENSMUSG00000021270,lps,4,1.7721857005613753,740.9969328807339,1118.8707662088743,1.8607949855894441,,,1.4193561046839354,1.3687551875767285,1.4775227646917388
ENSMUSG00000021270,lps,6,1.717754495806058,198.17760604830642,331.9881759998497,1.803642220596361,,,1.6752053000323688,1.5937690151413773,1.75166113658586
ENSMUSG00000021367,lps,2,0.416241278226622,464.7519399293998,1145.1913796842775,0.20812063911331097,,,6.012383653211028,5.75619469525836,6.3249913831563935
ENSMUSG00000021367,pic,2,0.00885748112630034,380.47396037135763,445.58319224670396,0.00752885895735529,,,1.8386688306987464,1.2964325271801935,2.667435451649318
ENSMUSG00000021367,lps,4,0.2982515272082783,586.936507131389,4084.489942180112,0.2982515272082783,,,6.958997936834377,6.698414171745761,7.243078002609133
ENSMUSG00000021367,lps,6,0.1642537594261803,302.20468129739595,1290.6285550086593,0.1642537594261803,,,4.270710001803604,3.96088399916941,4.611885591224621
ENSMUSG00000021457,lps,2,2.8163596389528776,3.191401916565943,4.715600715874903,2.8163596389528776,2.2314957776269293,3.64537280612561,1.477595376313194,0.9306279885915175,2.235786609638115
ENSMUSG00000021457,lps,6,2.0275227801534523,3.012563199681504,6.744247325795229,2.0275227801534523,1.7189790848602347,2.420259983563613,2.2387073328480707,1.6486264944364166,2.9788666656967546
ENSMUSG00000021546,pic,4,2.4055144633380867,4.597976675009457,7.189961144924835,2.4055144633380867,2.0179218778536216,2.9195954687647014,1.563722840092495,1.1104952087329967,2.139243678654359
ENSMUSG00000021614,pic,2,0.2272082521760056,44.361876035206386,50.13922550269691,0.2272082521760056,,,1.1302323071933549,1.0385335793775783,1.2280991230729081
ENSMUSG00000021614,lps,4,1.0478545334553737,175.46265324978808,224.81198168343897,1.0478545334553737,,,1.2812526057234377,1.2238539503032624,1.338809811906217
ENSMUSG00000021614,pic,4,0.2511119587521064,1.8916436447663485,6.206791453587089,0.2511119587521064,,,3.2811631676820068,2.9416233261768263,3.666525043479928
ENSMUSG00000021614,lps,6,1.1074383029378876,508.97223157397184,611.3571127334714,1.1074383029378876,,,1.2011600531582622,1.126635883086967,1.27779862084893
ENSMUSG00000021614,pic,6A,0.11858260285939477,9.486077249856928,11.009295963470446,0.12451173300236451,0.10394641935875258,0.14548531547892626,1.09093969330877,0.8998274836283465,1.3993166522581926
ENSMUSG00000021701,lps,2,1.0635093567655736,249.70851745322034,371.8646690864177,1.0635093567655736,,,1.4891949737200363,1.430535649393046,1.5482892559411303
ENSMUSG00000021701,lps,4,1.0525458478051883,95.28897228652272,186.90652147035962,1.1051731401954477,,,1.9614706401529205,1.8739711526243417,2.0236987178862464
ENSMUSG00000021701,pic,4,0.9293049495310393,865.8500489391458,977.8952592291821,0.9293049495310393,,,0.9599941368175915,,
ENSMUSG00000021701,lps,6,0.7023406633412662,131.13849218744485,296.47647212921277,0.7023406633412662,,,2.2607890878098513,2.1431760498973498,2.3815391511920083
ENSMUSG00000021764,pic,4,0.4761129873244106,0.5148502719677861,1.0235804874468761,0.4761129873244106,0.35819791055816874,0.9013049969821265,1.9881129391943315,0.8016041271987836,2.7605612122599577
ENSMUSG00000021765,lps,4,0.07468842011562642,269.2315589901787,366.84733962177165,0.04107863106359451,,,,,
ENSMUSG00000021765,lps,6,0.03684698204590475,291.76925890173436,2328.2921715032703,0.03684698204590475,,,7.9799091249959995,6.893124866620176,9.184148594800828
ENSMUSG00000021905,lps,6,1.3067252356504138,1.5673322474372269,2.275250737313235,1.3067252356504138,0.8852825346265722,1.9077606438899275,1.4516709785264346,0.7809971678363151,2.694248348453128
ENSMUSG00000021905,pic,6A,1.1704079316049094,0.5119414915891527,1.3024663080894394,0.05852039658024544,,,2.544170241107757,,
ENSMUSG00000021910,pic,6A,1.2942883288158875,0.5218239702663618,1.1826359662328725,1.2942883288158875,,,2.266350404771945,,
ENSMUSG00000021930,lps,6,1.9940121608969386,3.376035696941121,4.606731146751922,1.9940121608969386,1.5806529467431392,2.5725095051777362,1.3645386365214918,0.8809555580396328,2.0238419644703254
ENSMUSG00000021998,unst,0,2.377834729606248,15.103747593860128,19.607684265602828,2.2589429931259355,,,1.376091939591736,1.1230468620318075,1.646946697169469
ENSMUSG00000021998,lps,2,2.504111220036607,9.933751975878065,28.461071694160673,2.504111220036607,,,2.951040444352778,2.619107494607507,3.242561504424586
ENSMUSG00000021998,pic,2,2.3753438405361877,38.54689590780673,57.57107243460868,2.2565766485093786,,,1.4935332944137032,1.3833397000042535,1.5524934862058162
ENSMUSG00000021998,lps,4,3.087240006593565,10.026910274775037,36.593271688331335,3.087240006593565,,,3.7589914346597566,3.4118937080420944,4.220513258367289
ENSMUSG00000021998,pic,4,2.3258561841455583,64.05366571584969,114.16987755839659,2.3258561841455583,,,1.7824097384975417,1.7012160997618095,1.8490946676527158
ENSMUSG00000021998,lps,6,2.6651980279562864,9.83421006023824,40.770100590184555,2.6651980279562864,,,4.27011456443028,3.7090992618422156,4.73822456246144
ENSMUSG00000021998,pic,6,2.8114414900007794,24.768810414455668,39.03648809364329,2.8114414900007794,,,1.5760340299129048,1.402893555441381,1.910658186801206
ENSMUSG00000021998,pic,6A,3.188350531023526,113.4587078708149,124.6268130347116,3.188350531023526,2.6824926891102345,3.453124959351462,1.0984332130471008,1.0153103238885988,1.1887480371093007
ENSMUSG00000022018,lps,2,0.4602039302652428,827.3832315848476,2240.1262570381027,0.4602039302652428,,,2.2201362810467726,,
ENSMUSG00000022018,lps,4,0.24919926709808427,42.4299146688929,44.00527162786479,0.26165923045298844,,,1.0371284498511342,0.9410887179023617,1.1150662246457161
ENSMUSG00000022018,lps,6,0.1675166213080222,87.78999857567148,96.48415722536501,0.1675166213080222,,,1.0990335891417007,0.9619430631183348,1.2401521928164962
ENSMUSG00000022051,lps,2,1.925968519469074,59.312039582979246,64.5963662425725,2.022266945442528,,,1.0564208497270495,1.0004068323316753,1.1198898875474388
ENSMUSG00000022051,pic,2,1.701744155833651,330.2984453054095,364.426535896627,1.701744155833651,,,1.1033250112929265,1.0545729523357712,1.1516244259889767
ENSMUSG00000022051,pic,4,1.2144162598524384,958.8653530991362,1372.6188780707284,1.2144162598524384,,,1.345613063623841,,
ENSMUSG00000022051,pic,6,2.228316459047249,395.04557688451774,450.15168440766337,2.228316459047249,,,1.1394930376331098,1.0636578058519048,1.206855630137466
ENSMUSG00000022051,pic,6A,2.5701296547944463,696.865993006453,745.7443981521129,2.5701296547944463,,,1.0380361123474298,0.9691629342538898,1.1395360909382601
ENSMUSG00000022125,lps,6,1.0546184800222451,1.4470608113886798,2.130929744423849,1.0546184800222451,0.7093348130816572,1.5209355109445657,1.4725917028869646,0.8230651616898907,2.7013387635071213
ENSMUSG00000022148,pic,4,0.47611319331107727,12.733301692459227,17.94566051129852,0.49991885297663113,,,1.2825071972458446,1.203907924995125,1.477528240212387
ENSMUSG00000022148,pic,6,0.7857651935597245,138.18157450999433,142.94267673038956,0.7857651935597245,,,1.0344554057751807,0.9530834253963675,1.1215593121541243
ENSMUSG00000022150,pic,4,0.6820311301810114,904.9596961571307,1440.6109335431915,0.6820311301810114,,,1.448634624382962,,
ENSMUSG00000022150,pic,6A,0.4813950674721198,977.0892463625512,1148.9064705430844,0.4813950674721198,,,1.1405706086476328,,
ENSMUSG00000022186,pic,2,0.7925360698077079,1.233717997877091,1.805186313613716,0.7925360698077079,0.5769565593604928,1.0513990650645915,1.463208218344852,0.9555344884710872,2.324355246130259
ENSMUSG00000022186,pic,4,0.9493524172449139,3.8623336396967227,4.007254602469328,0.9493524172449139,0.7479076816461615,1.1409678252498672,1.0686472546342487,0.7853909247006932,1.481750482783994
ENSMUSG00000022186,pic,6A,1.6737120387717956,1.7096750499304736,2.4658074471925318,1.6737120387717956,0.9700949014570038,2.9594166598718874,1.4422667320861982,0.5465352396549057,3.534894063911751
ENSMUSG00000022255,lps,2,2.2245713210078466,217.1815635589121,326.27237686446216,2.2245713210078466,,,1.502302366360662,1.4509958357390693,1.5569758338346995
ENSMUSG00000022255,lps,4,1.7970496000085578,26.843830211719915,89.56278642707426,1.7970496000085578,,,3.3364384188353076,3.235314209488143,3.4396881634314767
ENSMUSG00000022255,pic,4,1.1080771060274455,2.974625274683784,5.447599108332134,1.1080771060274455,,,1.8313564248563168,1.4985779808560418,2.223173165885431
ENSMUSG00000022255,lps,6,1.3367139374801176,15.191588837215702,63.76836212119109,1.3367139374801176,,,4.1976097960849295,3.864785554339594,4.356339641998387
ENSMUSG00000022353,pic,4,0.4764139405598457,1.0595813667309444,3.6999631815488914,0.4764139405598457,,,3.4919103881225664,2.981661139111484,4.105044146989566
ENSMUSG00000022358,unst,0,0.29347669517573965,936.4830273469405,1503.4103564637642,0.29347669517573965,,,1.509056431144892,,
ENSMUSG00000022358,pic,2,0.09159102929056352,133.46365295153944,165.0348674581003,0.09159102929056352,,,1.2365529026694957,1.0957128886430556,1.3908646443520807
ENSMUSG00000022358,pic,4,0.13557981761159887,135.57305027259974,164.12440051952802,0.13557981761159887,,,1.2469154614077431,1.0923665163866192,1.3873322605324878
ENSMUSG00000022358,pic,6,0.18040223567412583,379.22901196329803,424.86233972978596,0.18040223567412583,,,1.2547716695879083,1.1013131937356335,1.4217129721857518
ENSMUSG00000022358,pic,6A,0.1718560350161818,45.0303378263046,93.06052383307996,0.1804488367669909,,,1.9426212776932636,1.6889429275368029,2.195924793403695
ENSMUSG00000022377,lps,6,0.8934551280576202,6.453297167640177,8.06198451678525,0.8487823716547391,,,1.324238349141038,1.062099707683647,1.659447587869577
ENSMUSG00000022636,lps,2,3.4305704876767664,10.08240404188895,11.005984340698271,3.4305704876767664,2.9373994232600578,4.082665704595997,1.091603182631063,0.7980691483688191,1.4376672969968969
ENSMUSG00000022636,lps,4,3.5904969451080664,14.488673521810133,16.25528525012536,3.5904969451080664,,,1.1219305359911593,0.8419421890441283,1.4495038388624768
ENSMUSG00000022636,pic,4,2.009588831542165,32.86028514585575,39.1438833883736,1.9091093899650566,,,1.1912216590521683,1.135705144212827,1.2652690300496843
ENSMUSG00000022636,lps,6,3.2109563875941634,74.59094694912463,76.59338927431858,3.2109563875941634,2.7614231603049655,3.3537718648756534,1.0268456482602337,0.9636588725157261,1.0893050772238166
ENSMUSG00000022636,pic,6,3.0223541131807248,6.1953622055854805,9.664164890329216,3.0223541131807248,2.501523499368372,3.777648564889607,1.5599031290884668,1.044679599912292,2.2138693378219005
ENSMUSG00000022661,lps,2,0.9664770494633118,563.5158724684007,633.6808041334243,0.9664770494633118,,,1.12451278676087,1.0830083767963306,1.1956381737226631
ENSMUSG00000022661,lps,4,0.9765955047604005,187.02730780206377,288.9261121253375,0.9765955047604005,,,1.5448338294593649,1.4860911279816806,1.6172450080655327
ENSMUSG00000022661,pic,6A,0.4195626233953321,9.941049386557795,11.108971896566446,0.4195626233953321,0.3403590955730574,0.5002163207250149,1.1174848312883252,0.8995375381349161,1.4711437295330347
ENSMUSG00000022752,pic,6,1.3919972185571847,0.9354606079682978,1.019803967174265,1.3223973576293255,0.9447439122146841,5.415851752161754,0.07631136692889773,,
ENSMUSG00000022769,unst,0,0.7554857992287866,22.988815557668833,38.83522183548552,0.7554857992287866,,,1.6893093834288686,1.5752359632958324,1.7698704708391535
ENSMUSG00000022769,lps,2,0.8914376417483643,295.10833023957696,318.84843860102546,0.8914376417483643,,,1.0804454023448802,1.0295662384186173,1.1369435298350532
ENSMUSG00000022769,pic,2,0.5836915404988507,16.78308515762899,34.34913013780587,0.5836915404988507,,,2.0466517219685314,1.9594900411361629,2.1404947494315345
ENSMUSG00000022769,pic,4,0.49890530606012135,9.263847057342298,23.299582231313504,0.49890530606012135,,,2.515108689412875,2.3882699523677866,2.7241018772813694
ENSMUSG00000022769,pic,6,1.401972211296915,282.37488098408437,467.0351354453111,1.401972211296915,,,1.6043356257580355,1.5357090546284573,1.7222679827693281
ENSMUSG00000022769,pic,6A,1.3676036851068185,709.5793446427953,1073.0951069919672,1.4359838693621594,,,1.4215597003887381,1.3304218654656286,1.5468417018189358
ENSMUSG00000022831,lps,6,2.056568421591527,206.07910264963343,236.70852981307087,2.056568421591527,,,1.148629466887345,1.0827088750970317,1.2161113377520134
ENSMUSG00000022831,pic,6A,1.0258294012341629,0.6619423717579311,1.2216630666572574,1.0258294012341629,0.2633212686793667,4.434764652620323,0.12919012034068933,,
ENSMUSG00000022876,lps,2,0.8351182593499217,408.45565862730456,437.5407362327083,0.8351182593499217,,,1.071207429719911,1.0188492513956815,1.1243306709419933
ENSMUSG00000022876,lps,4,0.9656731444025288,936.2011054957898,1146.0669587776783,0.9656731444025288,,,1.1507174419330595,,
ENSMUSG00000023010,lps,6,2.8913523093267717,403.14751709307956,817.9697468497169,2.8913523093267717,,,2.0289589099983525,1.9455668347762514,2.110069417444534
ENSMUSG00000023068,pic,4,1.9600737368363645,7.416300639353595,7.566625438120257,1.9600737368363645,1.648790300698413,2.3735527467083584,1.020269512534185,0.7355804652255483,1.3704703675696064
ENSMUSG00000023087,lps,2,1.89976181765966,49.24295721063066,49.96653728630884,1.994749908542643,,,0.9538124375477324,0.9218022186516893,1.032378313013072
ENSMUSG00000023286,pic,4,0.6321217469511606,0.4498802662126513,1.0341154317712549,0.6321217469511606,0.40582858662854415,1.287068442402904,2.2986459052250243,0.7906733117716178,3.5906893420117916
ENSMUSG00000023307,lps,4,1.7264630238308865,244.0489311678236,273.02243202332517,1.7264630238308865,,,1.1187200481348452,1.0715585167924022,1.1663152453193701
ENSMUSG00000023809,lps,2,0.7588071215398096,922.648333499989,948.1644235883435,0.7588071215398096,,,0.9351662969923988,,
ENSMUSG00000023809,lps,4,0.6160876315413641,606.8672496067907,741.4889650368683,0.6160876315413641,,,1.2218305824170006,1.1574429510412554,1.2898034324633347
ENSMUSG00000023809,lps,6,0.44103596557336744,518.7589873661207,631.8949365917929,0.41898416729469906,,,1.3642603718079283,1.2546265088811792,1.4713819505151573
ENSMUSG00000024014,unst,0,1.2202265022619412,355.1259292922193,456.48373554164505,1.2202265022619412,,,1.2854137022645349,1.2288956219653757,1.3424550498520462
ENSMUSG00000024014,lps,2,2.055908369603527,576.6771628980752,2513.3559946840287,2.055908369603527,,,4.358341471427839,,
ENSMUSG00000024014,pic,2,1.5014965187984708,318.37221049731386,470.9418912705095,1.5014965187984708,,,1.523594497305277,1.4522386443338675,1.5728798813405966
ENSMUSG00000024014,lps,4,2.1170719031777914,486.69324703072795,1901.8389427764291,2.1170719031777914,,,3.9076748123779788,3.7561689182890268,3.9622573304804343
ENSMUSG00000024014,pic,4,1.5670227549550566,227.80624551195424,317.84465480028143,1.5670227549550566,,,1.3952411800035676,1.3283075696053948,1.460163844561629
ENSMUSG00000024014,lps,6,1.7048787619006118,248.39461539393028,752.2659289357806,1.7048787619006118,,,3.028511418183354,2.9064071066031834,3.1352343311882516
ENSMUSG00000024014,pic,6,1.382032361863598,472.116182973968,635.3930679523156,1.382032361863598,,,1.3458404750072939,1.263678711546217,1.4301979114165648
ENSMUSG00000024014,pic,6A,1.4293325893711681,76.60599601889639,88.8766413630981,1.4293325893711681,,,1.1601786541770818,1.0633755685480395,1.257477075583352
ENSMUSG00000024091,pic,4,1.9094080623190093,6.6275091384846805,7.229202274292878,1.813937659203059,1.5078336213915913,2.1832287075712387,1.2216816873464562,0.8735649325404362,1.6393815565557093
ENSMUSG00000024091,lps,6,2.2817715814260686,6.516970736105472,9.962407815720494,2.2817715814260686,1.9650425023194396,2.6902992813445024,1.528686903644746,1.1561001954655168,1.9686505276751476
ENSMUSG00000024300,unst,0,1.6106184071337362,3.14390283462736,5.873828606937076,1.6106184071337362,,,1.8683238369334938,1.49370456680554,2.31251353025306
ENSMUSG00000024300,pic,2,1.1143256009557176,2.7094845832967294,5.505722283476721,1.1143256009557176,,,2.032018309835779,1.7316515286953729,2.3718874349471544
ENSMUSG00000024300,pic,4,0.685351225128162,1.399614224915449,5.325824083500563,0.685351225128162,,,3.8052085986924693,3.338956682809387,4.33158781474386
ENSMUSG00000024300,lps,6,1.0126573124736062,3.4265896536883864,4.850165539328742,1.0126573124736062,0.8549393567575685,1.2068566517648103,1.4154497706219409,1.0781235391059631,1.8393668192046229
ENSMUSG00000024300,pic,6A,2.9649976083384377,4.451959165228346,5.88028245888138,2.9649976083384377,2.127722220203022,4.442250746751916,1.3208302773324683,0.6388919227853759,2.381301639849998
ENSMUSG00000024308,pic,4,2.7725495613291855,330.38471128060985,348.0731403554105,2.7725495613291855,,,1.0535388850356853,1.0012253520064203,1.1087834565890347
ENSMUSG00000024308,lps,6,4.390420132380251,421.11683644556587,519.0873098270844,4.390420132380251,,,1.232644399137393,1.1564644303248919,1.2838516239243036
ENSMUSG00000024335,pic,4,1.540536515123048,330.3907516104815,366.4152290199495,1.540536515123048,,,1.109035974021269,1.0504463267888906,1.1696262410618055
ENSMUSG00000024387,lps,6,1.6572255759488632,3.047444293303927,3.633364076802679,1.6572255759488632,1.2697779588391904,2.194169164666004,1.1922659537325027,0.7450518024323562,1.8486457660662214
ENSMUSG00000024402,lps,4,0.03285484350576681,156.32377946608227,273.7809856667415,0.034497585681055154,,,,,
ENSMUSG00000024404,pic,4,1.1664421390783466,1.8884681817984965,1.9790542634940418,1.1664421390783466,0.7792228406894061,1.7032005992247325,1.0479680211552598,0.5712305589732618,1.9534318381347904
ENSMUSG00000024413,pic,4,0.7999986806192932,1.1189373033228516,1.8287078356557795,0.7999986806192932,0.5404197750969852,1.1282496413681928,1.6343255607129714,0.9686094200587826,2.8930694983435723
ENSMUSG00000024529,lps,2,0.5113022625377067,541.3406426947474,547.1371782678872,0.5113022625377067,,,1.0107077413295353,0.9493660120695364,1.0739435980709278
ENSMUSG00000024529,lps,6,0.5850672562730488,18.866837425906002,56.100960342429424,0.6143206190867012,,,2.973522221874735,2.8260745008948986,3.1287681182641123
ENSMUSG00000024583,lps,4,1.9168278161500534,58.50691709389157,65.2248043108464,2.0126692069575562,,,1.0479327761160884,1.0127991091335247,1.1239534123578911
ENSMUSG00000024583,lps,6,1.4086873533318025,188.80687364475682,245.88232183657888,1.4086873533318025,,,1.3022953936476405,1.2285908370328509,1.3805226903458776
ENSMUSG00000024646,unst,0,2.3748287202212937,341.18271298257207,511.7819251683278,2.3748287202212937,,,1.5000230248900979,1.4439910227885588,1.5548246326167896
ENSMUSG00000024646,lps,2,2.6894199666164833,464.1060849771252,504.1179080453877,2.6894199666164833,,,1.0862126663782798,1.0441550424377406,1.1296847668332775
ENSMUSG00000024646,pic,2,1.679792698766063,322.22639983940877,553.2441268573999,1.679792698766063,,,1.7169422714374918,1.6555735789916926,1.7785958532003743
ENSMUSG00000024646,lps,4,2.1350608268490774,412.07700664220545,417.4953759115384,2.1350608268490774,,,1.0131489240651508,0.9586499428585661,1.0511863021416759
ENSMUSG00000024646,pic,4,1.6380154742990636,342.19460999298565,570.2322087826714,1.6380154742990636,,,1.6663974011582476,1.568262964684165,1.7237388954833037
ENSMUSG00000024646,lps,6,1.3253272845163235,289.7823363577626,610.8578565987784,1.3253272845163235,,,2.107988583005346,2.016275572124215,2.20543832001485
ENSMUSG00000024646,pic,6,2.9462811087930416,457.81113077971753,678.925423303792,3.0935951642326938,,,1.438492025047667,1.3465509249923902,1.5043000351321547
ENSMUSG00000024646,pic,6A,3.0428124810377577,320.2695981903224,457.47930225023555,3.1949531050896454,,,1.4284193842787891,1.3345817225453496,1.526532050010963
ENSMUSG00000024725,unst,0,2.525048908904278,13.764759000686198,17.761790238646036,2.651301354349492,,,1.17424715655117,0.9369089866863115,1.4135846800992333
ENSMUSG00000024725,lps,2,2.4645626414786546,10.689912618772949,16.516479653287348,2.4645626414786546,,,1.4987012368607846,1.247809342735938,1.7548316472667707
ENSMUSG00000024725,pic,2,1.8448533253842578,14.67281152784698,20.89919644636463,1.8448533253842578,,,1.4243484561020108,1.2117766258676783,1.6509700953429778
ENSMUSG00000024725,lps,4,2.8459256179313974,23.374218055658893,33.10962737977791,2.7036293370348274,,,1.5439872152309568,1.2839192477843318,1.799066025151978
ENSMUSG00000024725,pic,4,1.3161886413246142,4.5248056482271775,11.75686069362417,1.3161886413246142,,,2.598312857532459,2.2899474796940464,2.9663858433427532
ENSMUSG00000024725,lps,6,1.6591228830980564,12.943518236334485,36.624374335536565,1.6591228830980564,,,2.8295532688111185,2.5333645927155892,3.1863277890075823
ENSMUSG00000024725,pic,6,3.5105464586045834,14.323652748740601,18.7577685261965,3.3350191356743544,2.860239145138885,4.134279086331095,1.3881399519069262,0.982721939506264,1.8835627098556669
ENSMUSG00000024737,lps,4,3.204961877307309,36.891489481803305,49.53698101573887,3.204961877307309,,,1.3427753043197928,1.2172312295998773,1.3968088333660105
ENSMUSG00000024737,lps,6,2.4873185449583217,34.19255113869701,76.6507341796877,2.3629526177104054,,,2.241737794549619,2.1488237528132554,2.3408014506704085
ENSMUSG00000024772,lps,2,2.955485676159112,284.6165902412899,438.2982844078805,2.955485676159112,,,1.5399604219708471,1.4884685382958296,1.5930437619448048
ENSMUSG00000024772,pic,2,0.48510678237438476,4.256057994791329,8.682181892829881,0.48510678237438476,,,2.039958549309092,1.8275367295556886,2.2735151409132763
ENSMUSG00000024772,lps,4,3.4725309561219393,67.87903829240311,122.97793890932117,3.4725309561219393,,,1.7573702241947067,1.6289494670312643,1.867502988083036
ENSMUSG00000024772,pic,4,0.8511145706836142,56.5382011314759,64.07147327985702,0.7660031136152528,,,1.1332421618944506,1.063095640338694,1.2078569178239047
ENSMUSG00000024772,lps,6,2.4586474987350595,273.29128955842157,694.5239770129183,2.4586474987350595,,,2.6175722522264406,2.4815277251054746,2.697843371854814
ENSMUSG00000024778,lps,6,1.3857378191417433,16.17795505264856,18.820489096878735,1.3857378191417433,,,1.1633416606505873,0.9553796179294349,1.4283973069086535
ENSMUSG00000024785,lps,4,0.5942158886589205,674.1996067873652,987.4382355220428,0.6536374775248126,,,0.9812874572150627,,
ENSMUSG00000024785,lps,6,0.6739130307381707,768.651287363107,1020.6844266469338,0.6739130307381707,,,1.3278900893387402,1.241536117372258,1.4200787726851922
ENSMUSG00000025044,lps,4,2.6478207594250605,251.16714349422958,336.93441454567653,2.6478207594250605,,,1.3012306369476025,,
ENSMUSG00000025044,pic,4,1.3159133360296942,31.119632393534264,40.95961804994122,1.3159133360296942,,,1.3161986469496796,1.1886974033517128,1.3889394649043503
ENSMUSG00000025044,lps,6,2.3755365985777392,219.47012478179016,372.9365454571164,2.3755365985777392,,,1.6992588208892274,1.6353119080728564,1.8004716941108603
ENSMUSG00000025161,lps,6,0.6388151660116616,948.9367010609869,955.992446404426,0.6388151660116616,,,0.9469892971948679,,
ENSMUSG00000025225,lps,4,2.5622361310574426,38.44974672798882,38.501507914472946,2.5622361310574426,,,1.0013462035745075,0.956462935625176,1.0517171122988804
ENSMUSG00000025225,lps,6,1.5127310893547203,12.239597466569156,21.334450593705906,1.5127310893547203,,,1.743067993206324,1.5210243294335104,2.04171468881874
ENSMUSG00000025245,lps,4,1.5513320578153156,47.49992851637485,58.82550489371227,1.6288986607060814,,,1.2012805393429196,1.1332217260057138,1.2504124429082553
ENSMUSG00000025245,lps,6,1.2560642494208845,471.164576295988,577.9934293155417,1.2560642494208845,,,1.2267336264100703,1.1512984549053937,1.3011132915076236
ENSMUSG00000025355,unst,0,0.5413516698389683,700.8214013401124,711.4571345884498,0.5413516698389683,,,1.015176096546138,0.9510642238585364,1.082305341142117
ENSMUSG00000025355,lps,4,0.26143337097288233,43.880444786968205,44.300475551169946,0.26143337097288233,,,1.0095721628675578,0.9191853208246897,1.0877424671596827
ENSMUSG00000025355,pic,6A,0.4537305677754773,93.67807008409021,107.99238394732198,0.4764170961642512,,,1.1182191556131658,0.9906239564438086,1.246782860668228
